basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
3243,Rio De La Plata,SA,427308.3,169,2000,7.593875613554034,-51.154487913882235,0.0
3244,Santa Cruz,SA,28901.7,16,2000,0.22799952054629102,49.63872706890106,28507.230727384038
3245,Sao Francisco,SA,637201.7,212,2000,1.5788275759473864,86.62219698124407,0.0
3246,Suriname Rivier,SA,16816.3,3,2000,0.0,99.15970865885417,0.0
3247,Tocantins,SA,772468.6,255,2000,1.3581415360866516,91.2893917125814,0.0
3248,Uruguay,SA,266134.1,100,2000,3.799438001811504,46.028904056549074,0.0
3249,Vasa Barris,SA,16213.1,4,2000,1.8977272361516953,0.3955400288105011,0.0
3401,Aisen,SA,12294.4,6,2000,4.947533408800761,46.24036725362142,319.8069199576752
3403,Azopardo,SA,3541.6,0,2000,nan,nan,173.1508884333648
3404,Baker,SA,29291.4,15,2000,7.8533422470092775,58.28335301081339,7490.779111886331
3405,Biobio,SA,24251.3,10,2000,27.028342807292937,68.52440013885499,97.57593813993513
3406,Canete,SA,6082.4,2,2000,11.553742408752441,62.56545925140381,55.2710752940947
3407,Chira,SA,17762.3,5,2000,27.28657467663288,15.983817005157471,0.0
3408,Cisnes,SA,5145.1,3,2000,0.17405315240224203,139.91776021321616,414.5723582026763
3409,Copiapo,SA,18466.9,8,2000,10.66217215906363,1.1838440364226699,35.287382042301985
3410,Esmeraldas,SA,21626.2,7,2000,20.530670029776438,58.34262302943638,16.056840548905058
3411,Guayas,SA,32684.6,11,2000,17.435757658698343,63.464120864868164,0.0
3412,Huasco,SA,9789.8,4,2000,13.794740200042725,2.4515637010335922,123.402111366019
3413,Jurado,SA,921.7,1,2000,0.0,257.7475280761719,0.0
3414,Limari,SA,11697.9,4,2000,71.43577237427235,9.940430879592896,0.7216866709897833
3415,Loa,SA,36059.1,11,2000,2.021317746987651,0.09310187200422991,0.6069366988286966
3416,Majes,SA,17093.5,5,2000,8.097147607803345,6.407700490951538,97.02409186726179
3417,Mira,SA,10516.7,3,2000,4.544930775960286,136.7765350341797,0.0
3418,Ocona,SA,16063.4,7,2000,0.22902575986725943,24.09962248802185,74.1000083611968
3419,Palena (Also Corcovado),SA,13162.1,6,2000,33.36551688114802,131.17474110921225,939.3248732261364
3420,Pascua,SA,14019.5,8,2000,12.44408032298088,28.72062262892723,25146.713199825863
3421,Patia,SA,22420.6,8,2000,10.663923621177673,148.09769821166992,0.0
3422,Puelo,SA,9149.9,5,2000,5.926411294937134,32.732764625549315,1110.780301896797
3423,Rapel,SA,13784.5,5,2000,427.29326782226565,86.46285057067871,1074.4742446343178
3424,San Juan,SA,15397.7,5,2000,0.0,260.5138458251953,0.0
3425,Santa,SA,11979.1,6,2000,19.455580790837605,7.8236958583196,1381.1675049442695
3426,Serrano,SA,8636.2,6,2000,0.0,49.15460522969564,22420.67710587746
3427,Tumbes (Also Tumbez),SA,5395.4,1,2000,0.0,26.010713577270508,0.0
3428,Valdivia,SA,10227.0,5,2000,3.4722156047821047,90.39111633300782,356.4114680054225
3429,Yelcho,SA,11389.2,4,2000,41.65420174598694,52.36054849624634,986.6838325966654
3430,Zarumilla,SA,1032.7,1,2000,91.03306579589844,16.69434356689453,0.0
3901,Blanca,SA,850.6,0,2000,nan,nan,0.0
3902,Cancosa,SA,20888.0,7,2000,0.3771686064345496,87.75356701388955,0.0
3903,Cosapilla,SA,2291.3,1,2000,0.3783493638038635,0.05875379592180252,3.826061327657315
3904,Laguna Del Bayo,SA,2481.1,1,2000,0.0,3.8745265007019043,0.0
3905,Laguna Escondida,SA,1914.3,0,2000,nan,nan,305.87561742353796
3906,Laguna Mucar,SA,931.8,0,2000,nan,nan,0.0
3907,Lauca,SA,16621.4,6,2000,4.00748641230166,75.39804288372397,27.651940576054354
3908,Mar Chiquita,SA,129874.9,46,2000,4.0784852035829555,46.316800837931424,0.0
3909,Poopo,SA,32253.6,11,2000,3.0447795287790624,9.296816568483006,0.0
3910,Salar Del Pular,SA,1401.1,1,2000,0.0,32.7431640625,0.0
3911,Salina De Jama,SA,1644.3,0,2000,nan,nan,0.0
3912,Titicaca,SA,73323.8,27,2000,4.888536558658989,53.896343023964654,207.08591889011493
3913,Zapaleri,SA,9027.2,4,2000,0.0,11.7326340675354,0.713973846918339
4101,Albany,NA,134726.5,73,2000,3.8604852530645997,27.568097023114767,0.0
4102,Anderson,NA,66585.6,61,2000,14.239022992673467,0.6009647799197768,0.0
4103,Arnaud,NA,40952.9,27,2000,0.0,2.513409230444166,0.0
4104,Attawapiskat,NA,49940.3,28,2000,0.7079988036836896,25.481734412057058,0.0
4105,Back,NA,91457.6,67,2000,6.835413013646161,0.9438737466264127,0.0
4106,"Baleine, Grande Riviere De La",NA,41173.4,23,2000,0.39753245870486215,27.561355881069016,0.0
4107,"Baleine, Riviere De La",NA,31579.5,19,2000,0.28884278159392507,31.194941470497533,0.0
4108,Caniapiscau,NA,135537.0,79,2000,0.23251457866634936,29.89047487476204,0.0
4109,Churchill,NA,302493.9,180,2000,2.929222233922497,14.03627928238776,0.0
4110,Colville,NA,59614.7,52,2000,0.5085200401620988,0.9415699833860764,10.493188279804931
4111,Coppermine,NA,30832.9,26,2000,0.0,1.446461714231051,0.0
4112,Eastmain,NA,46089.6,24,2000,0.05593055221146267,64.80151637395223,0.0
4113,Ellice,NA,17693.8,13,2000,6.765098906480349,0.8262530015065119,0.0
4114,Ferguson,NA,22821.0,17,2000,2.7057889261666466,0.9848547262303969,0.0
4115,Feuilles,NA,41857.1,27,2000,0.559969898727205,13.711938319382844,0.0
4116,George,NA,40741.2,25,2000,3.8952711641788484,21.128395595550536,0.0
4117,Hayes,NA,22986.5,17,2000,0.24908859359429164,0.7833969382678762,0.0
4118,Hayes,NA,107549.4,59,2000,0.3549255759029065,16.34063167895301,0.0
4119,Hornaday,NA,14973.0,12,2000,1.476901952798168,0.9201519737641016,0.0
4120,Horton,NA,23773.8,19,2000,2.4033514600933383,0.6878431439399719,0.0
4121,Kobuk,NA,31929.7,25,2000,5.949922978300601,3.9196841669082643,7.02300921119459
4122,La Grande,NA,96573.3,56,2000,0.00043484016415667223,54.13481477328709,0.0
4123,Mackenzie,NA,1795635.8,1202,2000,6.459263997675843,11.626348118284099,30.227550547033953
4124,Moose,NA,107726.9,54,2000,5.00761539792573,24.64864995744493,0.0
4125,Nelson,NA,1106520.3,573,2000,9.130776396006732,14.183436968641756,13.242588983783294
4126,Noatak,NA,32534.1,30,2000,0.33773279436475906,1.8951443433761597,2.2542855693503747
4127,Nottaway,NA,66053.4,36,2000,1.9340808590253193,49.89975516001383,0.0
4128,Quoich,NA,29836.4,23,2000,1.1665250482442586,0.8470243267391039,0.0
4129,Rupert,NA,41988.0,22,2000,3.2772193218943615,57.97492590817538,0.0
4130,Seal,NA,50244.1,30,2000,0.10312452840135648,12.151742869615555,0.0
4131,Severn,NA,101172.0,57,2000,0.19127084103386374,16.076826271257904,0.0
4132,Thelon,NA,244857.2,176,2000,5.865674441245677,1.7630365638231689,0.0
4133,Thlewiaza,NA,59709.9,39,2000,2.8294117582522023,2.781364787847568,0.0
4134,Winisk,NA,65634.9,35,2000,0.5986528177741742,14.079009023734502,0.0
4201,Altamaha,NA,37508.8,15,2000,61.04641836086909,21.935571034749348,0.0
4202,Apalachicola,NA,50745.6,22,2000,63.49920858036388,21.82327430898493,0.0
4203,Brazos,NA,118642.7,43,2000,60.86817668690238,-1062.0605607310006,0.0
4204,Candelaria,NA,14653.5,6,2000,0.0,67.80527305603027,0.0
4205,Cape Fear,NA,22840.2,9,2000,45.43393087387085,32.262030919392906,0.0
4206,Changuinola,NA,3229.1,1,2000,0.0,103.8086929321289,0.0
4207,Churchill,NA,92711.1,49,2000,18.908427159244916,41.011840275355745,0.0
4208,Coco,NA,24601.1,10,2000,69.06237770318985,77.1185004234314,0.0
4209,Colorado,NA,110769.4,44,2000,39.94479938122359,-328.5584356354084,0.0
4210,Connecticut,NA,28999.6,13,2000,7.418776961473318,53.02427145150992,0.0
4211,Delaware,NA,28585.7,14,2000,118.37674862997872,39.678920882088796,0.0
4212,Grande De Matagalpa,NA,18445.0,5,2000,13.819032962620259,85.8794662475586,0.0
4213,Hondo,NA,12740.5,4,2000,1.637116976082325,42.004340171813965,0.0
4214,Hudson,NA,34790.6,15,2000,4.193828638394674,54.21063626607259,0.0
4215,James,NA,18243.6,6,2000,2.413623943924904,33.12275822957357,0.0
4216,Little Mecatina,NA,19338.6,10,2000,6.491141247749328,79.16477661132812,0.0
4217,Manicouagan,NA,45629.6,22,2000,0.5499463039873675,60.96793330799449,0.0
4218,Merrimack,NA,13016.9,5,2000,9.048741054534911,43.991705322265624,0.0
4219,Mississippi,NA,3240620.1,1388,2000,39.95837880014804,-83.24972270302185,0.2834385397017838
4220,Mobile River,NA,112527.7,44,2000,71.2991596026854,27.554680981419303,0.0
4221,Motagua,NA,16329.1,6,2000,8.825800985097885,52.94645468393961,0.0
4222,Natashquan,NA,16075.6,7,2000,2.78798280443464,65.15269361223493,0.0
4223,Nueces,NA,43568.2,16,2000,13.077341940253973,-266.6242555100471,0.0
4224,Panuco,NA,89696.9,33,2000,53.51543208053618,-549.6196741213402,0.0
4225,Papaloapan,NA,39662.4,13,2000,2.256454211014968,81.01036776029147,0.0
4226,Patuca,NA,23512.2,9,2000,72.0122012032403,28.520959430270725,0.0
4227,Pearl,NA,20909.0,9,2000,63.56429523891873,17.61253311898973,0.0
4228,Pee Dee,NA,40952.4,15,2000,91.04141765832901,34.22387847900391,0.0
4229,Penobscot,NA,21862.9,10,2000,0.6188107490539551,54.357867050170896,0.0
4230,Potomac,NA,30316.1,13,2000,108.44645385673412,26.96607149564303,0.0
4231,Rio Grande (Also Bravo),NA,673856.3,256,2000,16.511086268379586,-105.79402540324008,0.0
4232,Roanoke,NA,24471.7,11,2000,32.36900503781032,29.096769853071734,0.0
4233,Sabine,NA,54091.7,19,2000,32.08550029051931,19.28389865473697,0.0
4234,Saguenay,NA,87595.5,41,2000,0.9025071399604402,59.803972476866186,0.0
4235,Saint Croix,NA,3935.1,3,2000,0.0,49.43671798706055,0.0
4236,Saint John (Also Saint-Jean),NA,54955.5,27,2000,4.124015133689951,62.713922853823064,0.0
4237,Saint Johns,NA,24673.8,10,2000,45.68375883102417,15.311191487312318,0.0
4238,Saint Lawrence (Also Saint-Laurent),NA,1053298.7,480,2000,48.51149779161448,28.154005941806826,0.0
4239,San Antonio,NA,26592.5,11,2000,23.29111507805911,-162.6222277988087,0.0
4240,San Juan,NA,41519.1,13,2000,4.412401692511944,83.55626377692589,0.0
4241,Santee,NA,39730.3,15,2000,150.15413915812968,34.74994888305664,0.0
4242,Sarstoon,NA,2177.9,0,2000,nan,nan,0.0
4243,Savannah,NA,27172.2,10,2000,232.52432417869568,25.880968952178954,0.0
4244,Sixaola,NA,2868.4,0,2000,nan,nan,0.0
4245,Susquehanna,NA,70979.4,31,2000,14.812336637127784,41.28824609325778,0.0
4246,Suwannee,NA,26559.1,8,2000,35.73963642120361,27.852856814861298,0.0
4247,Trinity,NA,46106.6,18,2000,80.3559568921725,16.784423483742607,0.0
4248,Ulua,NA,21881.9,7,2000,10.103440618940763,46.31234550476074,0.0
4249,Usumacinta,NA,127388.4,42,2000,5.5942638454559654,95.0494853428432,0.0
4401,Alsek,NA,28068.3,19,2000,0.2120005403083173,42.641771492205166,37617.827070429514
4402,Armeria,NA,9732.3,5,2000,21.261750793457033,5.727920246124268,0.0
4403,Choluteca,NA,8088.5,3,2000,3.965718666712443,31.45206356048584,0.0
4404,Coatan,NA,681.7,0,2000,nan,nan,0.0
4405,Colorado (Also Colorado River),NA,661115.8,268,2000,32.10636642995141,-56.847433311835196,1.8576349095231663
4406,Columbia,NA,669398.8,314,2000,46.884562411724076,-4.393758670326061,170.95046121964657
4407,Concepcion,NA,25988.1,11,2000,24.306562878868796,-275.8039655766704,0.0
4408,Copper,NA,65704.3,46,2000,4.5327175796714,17.144202790182568,49195.558386181096
4409,Eel,NA,9365.8,4,2000,0.13589812815189362,43.26487588882446,0.0
4410,Fraser,NA,230828.8,122,2000,3.522733995416125,29.74868610711982,624.7383031750275
4411,Fuerte Nuevo,NA,34844.9,11,2000,10.670236368070949,5.113832912661812,0.0
4412,Goascoran,NA,2759.2,1,2000,0.8343145847320557,24.731210708618164,0.0
4413,Klamath,NA,40894.9,16,2000,37.71670112758875,36.661777436733246,0.8445756489772818
4414,Kuskokwim,NA,123080.2,84,2000,11.743866782028428,13.38101947023755,528.2182233155211
4415,Lempa,NA,18283.1,6,2000,11.305946628252665,55.36914952596029,0.0
4416,Nass,NA,19830.2,11,2000,12.744711756706238,113.10306132923473,6223.775782375517
4417,Negro,NA,2494.1,1,2000,0.0,58.6194953918457,0.0
4418,Nushagak,NA,35916.4,23,2000,0.12451021460330357,44.13372197358505,139.40409905384607
4419,Paz,NA,2184.9,0,2000,nan,nan,0.0
4420,Rogue,NA,13341.6,6,2000,22.34426212310791,37.512482007344566,0.0
4421,Sacramento,NA,71343.4,31,2000,144.2888379481531,37.51028977670977,1.988116111011707
4422,Salinas,NA,11094.9,5,2000,67.84130783081055,-352.22041752338407,0.0
4423,San Joaquin,NA,84847.8,32,2000,302.4309545895085,-1762.2297818213701,4.610426257021442
4424,San Pedro,NA,26856.0,7,2000,27.605959279196604,-81.87321126886776,0.0
4425,Santiago,NA,134071.2,47,2000,50.823139678607596,-326.8285982006061,0.0
4426,Skagit,NA,8183.2,5,2000,29.368371963500977,41.44547004699707,716.1278088102845
4427,Skeena,NA,51785.7,29,2000,4.832727931696793,38.227822592803115,651.3227135901211
4428,Stikine,NA,50659.5,33,2000,4.465890317972889,27.720779563441422,6786.518400666836
4429,Suchiate,NA,1414.5,0,2000,nan,nan,0.0
4430,Susitna,NA,50345.8,33,2000,6.78551824357022,24.112946755958326,14972.127489752284
4431,Taku,NA,17420.6,11,2000,0.26456691189245746,32.48889862407338,6733.034091279613
4432,Tijuana (Also Tia Juana),NA,4432.5,1,2000,15.216102600097656,-3.2235567569732666,0.0
4433,Verde,NA,18345.3,8,2000,6.210215732455254,22.276513129472733,0.0
4434,Yaqui,NA,77326.2,30,2000,12.554755693798263,-1.5214832960317533,0.0
4435,Yukon,NA,832821.5,627,2000,4.621471973645783,7.793889534245268,1845.474406172424
4901,Great Salt Lake,NA,136253.8,56,2000,33.90844145721557,9.374019236969096,0.0077479236940387886
5301,Ashburton,AU,77970.6,28,2000,0.0031479094364580567,3.415259655032839,0.0
5302,Blackwood,AU,22582.8,10,2000,2.134258989803493,8.63563639819622,0.0
5303,De Grey River,AU,53455.7,20,2000,0.0007136759406421334,11.694343042373657,0.0
5304,Drysdale,AU,15723.0,4,2000,0.006198565475642681,50.32744264602661,0.0
5305,Fitzroy,AU,95695.3,30,2000,0.4828587401503076,24.739051802953085,0.0
5306,Fortescue,AU,47926.3,15,2000,0.00019186393668254217,7.5458078225453695,0.0
5307,Gascoyne,AU,73671.9,28,2000,0.0017586481283485358,2.862138567226274,0.0
5308,Murchison,AU,87572.6,31,2000,0.04076763885208375,2.741740087587987,0.0
5309,Murray,AU,1055417.7,402,2000,29.13062030218735,15.964036798903114,0.0
5310,Perak,AU,14874.1,3,2000,0.0,135.68922424316406,0.0
5401,Bengawan Solo,AU,15835.5,5,2000,89.11779861450195,130.41954498291017,0.0
5402,Brantas,AU,11125.8,4,2000,17.45031499862671,138.94118118286133,0.0
5403,Buller,AU,6408.9,3,2000,19.080438375473022,55.83915710449219,0.05405785358569635
5404,Bulungan,AU,29917.2,10,2000,7.253384158760309,169.85262145996094,0.0
5405,Burdekin,AU,130430.9,46,2000,3.891214952621933,1.9296651974968289,0.0
5406,Clutha,AU,20631.2,11,2000,38.51505973122337,42.485314629294656,458.7245782208389
5407,Daly,AU,54523.2,19,2000,0.6203174285198513,49.36668255454615,0.0
5408,Digul (Also Uwimbu),AU,25597.9,9,2000,0.001957504078745842,225.70819854736328,0.0
5409,Durack,AU,14238.1,4,2000,0.0,37.085890769958496,0.0
5410,Pulau (Also Eilanden),AU,27956.0,7,2000,0.0,235.2386213030134,0.0
5411,Fitzroy,AU,140911.4,46,2000,6.467186229060525,2.8401344925489114,0.0
5412,Flinders,AU,107785.8,38,2000,0.08575026291471563,7.174687471828963,0.0
5413,Gilbert,AU,40549.9,14,2000,0.0883707231176751,9.436624995299749,0.0
5414,Hari,AU,42680.6,12,2000,5.412256220976512,146.99711894989014,0.0
5415,Kapuas,AU,83880.1,30,2000,43.996724075078966,227.33954823811848,0.0
5416,Kelantan,AU,13166.7,6,2000,3.7493994956215224,146.78286997477213,0.0
5417,Kinabatangan,AU,16091.6,5,2000,0.5300655841827393,168.2530517578125,0.0
5418,Kolok,AU,2329.8,1,2000,0.0,137.9908447265625,0.0
5419,Kuantan,AU,17439.7,6,2000,8.99173335234324,142.90051396687826,0.0
5420,Leichhardt,AU,32657.4,12,2000,0.029875234235078096,18.60350461800893,0.0
5421,Lorentz,AU,4326.5,3,2000,0.0,172.99398295084634,0.0
5422,Mahakam,AU,76749.1,25,2000,10.562687694132329,209.94305038452148,0.0
5423,Mamberamo,AU,79015.4,26,2000,3.843235479058841,167.26291245680588,0.0
5424,Mcarthur,AU,17973.6,7,2000,0.3725200721195766,21.991136414664133,0.0
5425,Mitchell,AU,63661.6,22,2000,2.1096037494188007,39.67312440005216,0.0
5426,Ord,AU,52663.4,18,2000,0.07244887363372578,33.67761341730753,0.0
5427,Pahang,AU,28865.4,7,2000,3.104258256299155,143.8017796107701,0.0
5428,Purari,AU,33078.9,11,2000,77.56071229414506,147.03842024369672,0.0
5429,Rajang,AU,45412.8,14,2000,53.892579964229036,230.73903002057756,0.0
5430,Roper,AU,77474.4,25,2000,0.24122193574905396,27.728652687072753,0.0
5431,Sembakung,AU,10298.3,4,2000,4.593880534172058,182.2428321838379,0.0
5432,Sepik,AU,80129.6,27,2000,10.129859817412648,142.10587477877183,0.0
5433,South Esk,AU,10199.2,2,2000,15.519555568695068,19.212800979614258,0.0
5434,Sungai Fly (Also Fly River),AU,64320.1,21,2000,9.77174287462341e-05,142.96337758532414,0.0
5435,Victoria,AU,101080.2,36,2000,0.2541440700361919,20.287382708655464,0.0
5436,Waiau,AU,8200.7,3,2000,69.9322509765625,71.7217623392741,42.226044352842145
5437,Waikato,AU,14398.1,8,2000,13.946890980005264,69.74327802658081,0.0
5901,Bancannia Lake,AU,87901.4,34,2000,0.03773338269606671,3.0754799001083217,0.0
5902,Lake Eyre,AU,1214630.4,437,2000,0.03323277478132027,7.608424337832678,0.0
5903,Lake Torrens,AU,33357.7,13,2000,0.1554081374197267,0.8546357323883478,0.0
5904,Lake Gairdner,AU,113050.4,42,2000,0.03553785281075675,1.315458814364926,0.0
6101,Jokulsa A Fjollum,EU,7550.0,7,2000,19.197312695639475,35.04893984113421,76701.42144459109
6102,Kem,EU,42086.5,30,2000,0.27282861604665715,35.94589087168376,0.0
6103,Kovda,EU,10344.1,7,2000,0.3475474885531834,26.992734909057617,0.0
6104,Lagarfljot,EU,3310.7,3,2000,23.833522001902264,49.97143809000651,8630.74487389767
6105,Mezen,EU,76753.4,58,2000,4.454768433930063,50.60501881303458,0.0
6106,Onega,EU,62865.4,41,2000,1.3206175261676856,39.231423029085484,0.0
6107,Pechora,EU,314221.4,249,2000,8.496995229344165,45.98066978808866,0.4377491935076108
6108,Ponoy,EU,14246.5,11,2000,1.363709883256392,31.074584093960848,0.0
6109,Severnaya Dvina,EU,306849.4,213,2000,9.302173288254846,42.5877844201567,0.0
6110,Svarta,EU,3571.4,2,2000,5.793652534484863,14.913849353790283,10888.00429984452
6111,Tana,EU,16749.2,16,2000,0.5547292278206442,24.753974318504333,0.0
6112,Tuloma,EU,26402.9,25,2000,16.867303466796876,36.666163787841796,0.0
6113,Varzuga,EU,5875.1,5,2000,1.2517139434814453,27.682237243652345,0.0
6114,Vyg,EU,31323.8,23,2000,0.34882214276686957,32.971950696862265,0.0
6201,Angermanalven,EU,31435.7,25,2000,0.43423718892037866,53.6834294128418,0.23430571357146512
6202,Danube,EU,795316.2,367,2000,26.148528836667538,-38.5952467018642,19.069123511505428
6203,"Daugava (Also Zapadnaya Dvina, Also Zakhodnaya Dzvina)",EU,85615.6,49,2000,22.530881870766077,31.44834954398019,0.0
6204,Dnieper,EU,509817.2,265,2000,7.577859187421371,23.58220582379485,0.0
6205,Dniestr,EU,73159.6,37,2000,8.790173485170346,-613.8842056506389,0.0
6206,Don,EU,437675.5,222,2000,6.9638079830575395,17.360231226091987,0.0
6207,Dordogne,EU,23784.0,10,2000,1.0086783200502396,64.9623016357422,0.0
6208,Douro (Also Duero),EU,97240.8,40,2000,58.60712970681489,15.317363258823752,0.0
6209,Dramselva,EU,17171.5,14,2000,0.0,39.228564398629324,48.35097194138222
6210,Ebro,EU,85460.0,35,2000,127.86497479916683,33.24705684525626,0.5785312227031995
6211,Elbe,EU,138382.3,72,2000,18.422344531760448,-18.14707368777858,0.0
6212,Garonne (Also Rio Garona),EU,56057.6,27,2000,18.044306344456142,43.572185057180896,0.0036356785922976695
6213,Glomaa,EU,41121.2,27,2000,2.541757724903248,46.66873440919099,424.05119066717793
6214,Gota,EU,51501.3,32,2000,4.596313625806943,41.34112003445625,0.0
6215,Guadalquivir,EU,57025.8,27,2000,159.3170072944076,-53.003295021752514,0.0
6216,Guadiana,EU,66926.7,28,2000,78.86817496163505,-181.5985924942153,0.0
6217,Gudena,EU,2736.5,1,2000,0.0,85.28123474121094,0.0
6218,Iijoki,EU,16479.1,14,2000,0.07008354152951922,50.80909047807966,0.0
6219,Kalixalven,EU,17094.6,15,2000,0.003573657750772933,34.84839235941569,122.40078348010599
6220,Kemijoki,EU,53537.3,45,2000,0.2127611210155818,48.33992466396756,0.0
6221,Kizilirmak,EU,80779.9,33,2000,21.28921235375332,5.644591409148592,0.007479170407990682
6222,Kokemaenjoki,EU,28450.9,19,2000,1.3149802559300472,36.56160193995426,0.0
6223,Kuban,EU,52441.2,22,2000,11.91212948885831,24.34973592107946,45.40193425102696
6224,Kymijoki,EU,34908.5,24,2000,1.4672573916614056,26.893128315607708,0.0
6225,Lima (Also Limia),EU,2469.3,1,2000,11.433065414428711,65.7938461303711,0.0
6226,Loire,EU,116721.8,55,2000,9.720645648241042,47.23663553758101,0.0
6227,Lulealven,EU,24955.6,19,2000,1.151636134048826,31.632873397124442,775.0108115983531
6228,Maas (Also Meuse),EU,32771.1,18,2000,73.61680946747462,64.02857462565105,0.0
6229,Maritsa River,EU,52510.7,25,2000,53.32579546928406,14.023579568862916,0.0
6230,Mino (Also Minho),EU,16651.3,9,2000,20.045412023862202,49.06825489468045,0.0
6231,Motala Strom,EU,15124.1,12,2000,1.3207794080177944,19.393223722775776,0.0
6232,Narva,EU,56228.9,34,2000,20.97973732562626,28.72515319375431,0.0
6233,"Neman (Also Nemunas, Also Nyoman)",EU,92522.7,51,2000,1.7060544056927456,36.413625062680715,0.0
6234,Nestos (Also Mesta),EU,6354.4,3,2000,44.313675244649254,9.837613264719645,0.0
6235,Neva,EU,281464.8,188,2000,16.25592612010065,34.33303363588841,0.0
6236,Oder,EU,118790.8,61,2000,12.876768978159935,29.699727308554728,0.0
